# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.032364809       	DILUPBiCGStab	1.7639740410e-03	2.5059319170e-05	1	true	smoothSolver	1.4343843170e-02	4.9765363010e-09	6	4.1945799200e-03	1.5224265900e-09	6	2.3687451030e-02	1.7698454050e-09	6	false	DILUPBiCGStab	1.9387396430e-02	6.8263206640e-09	3	true	DILUPBiCGStab	6.1767105110e-04	5.7807466460e-09	2	true	DICPCG	2.8425465740e-02	2.5590647550e-04	77	true
0.032905891       	DILUPBiCGStab	1.7240575560e-03	2.3793900020e-05	1	true	smoothSolver	1.4071643240e-02	4.6764963640e-09	6	4.1984847540e-03	1.4634295060e-09	6	2.3971851820e-02	1.7049645790e-09	6	false	DILUPBiCGStab	1.8679219580e-02	7.2855494070e-09	3	true	DILUPBiCGStab	6.0898480740e-04	5.8132993480e-09	2	true	DICPCG	2.8286042210e-02	2.5578194080e-04	76	true
0.033434191       	DILUPBiCGStab	1.6749270900e-03	2.2215444210e-05	1	true	smoothSolver	1.3693145430e-02	4.1966288660e-09	6	4.1708419410e-03	1.3401877940e-09	6	2.4139200690e-02	1.5946926970e-09	6	false	DILUPBiCGStab	1.7875352480e-02	7.4085061620e-09	3	true	DILUPBiCGStab	5.9670663330e-04	5.6450540290e-09	2	true	DICPCG	2.8087894510e-02	2.6157738250e-04	74	true
0.033954236       	DILUPBiCGStab	1.6417992400e-03	2.1257542910e-05	1	true	smoothSolver	1.3382659870e-02	3.9075028720e-09	6	4.1551774560e-03	1.2722803730e-09	6	2.4493203420e-02	1.5398161460e-09	6	false	DILUPBiCGStab	1.7232323990e-02	7.3899939290e-09	3	true	DILUPBiCGStab	5.8881723910e-04	5.6642793340e-09	2	true	DICPCG	2.7764442360e-02	2.6528836930e-04	73	true
0.034466219       	DILUPBiCGStab	1.6111340880e-03	2.0393831960e-05	1	true	smoothSolver	1.3060476170e-02	3.6186798860e-09	6	4.1312729290e-03	1.1997523380e-09	6	2.4865756450e-02	1.4700091040e-09	6	false	DILUPBiCGStab	1.6628065770e-02	7.1942932480e-09	3	true	DILUPBiCGStab	5.8120394670e-04	5.6703970600e-09	2	true	DICPCG	2.7336541320e-02	2.6942630920e-04	72	true
0.034970325       	DILUPBiCGStab	1.5824417400e-03	1.9608810720e-05	1	true	smoothSolver	1.2730993580e-02	3.3351610130e-09	6	4.1347093440e-03	1.1255297300e-09	6	2.5289379330e-02	1.3891422770e-09	6	false	DILUPBiCGStab	1.6051679980e-02	6.6709218820e-09	3	true	DILUPBiCGStab	5.7348390790e-04	5.7690899630e-09	2	true	DICPCG	2.6839408550e-02	2.4605643860e-04	72	true
0.035470553       	DILUPBiCGStab	1.5666834480e-03	1.9274143440e-05	1	true	smoothSolver	1.2481805650e-02	3.1855352760e-09	6	4.1729390610e-03	1.0959250900e-09	6	2.5946782690e-02	1.3557960340e-09	6	false	DILUPBiCGStab	1.5620231490e-02	6.1957472210e-09	3	true	DILUPBiCGStab	5.6967628580e-04	6.1715614230e-09	2	true	DICPCG	2.6262024730e-02	2.3538927500e-04	72	true
0.035963145       	DILUPBiCGStab	1.5402836290e-03	1.8571241450e-05	1	true	smoothSolver	1.2161595060e-02	2.9083861340e-09	6	4.1488518850e-03	1.0198188750e-09	6	2.6469805610e-02	1.2598626640e-09	6	false	DILUPBiCGStab	1.5113544180e-02	5.3106037890e-09	3	true	DILUPBiCGStab	5.6194088590e-04	6.5208719080e-09	2	true	DICPCG	2.5617686500e-02	2.4448889290e-04	71	true
0.036451976       	DILUPBiCGStab	1.5256831590e-03	1.8270275500e-05	1	true	smoothSolver	1.1919173040e-02	2.7571244260e-09	6	4.1070786420e-03	9.8751713360e-10	6	2.7204580770e-02	1.2110005050e-09	6	false	DILUPBiCGStab	1.4721380420e-02	4.5494413150e-09	3	true	DILUPBiCGStab	5.5801844900e-04	7.5548308510e-09	2	true	DICPCG	2.4890006710e-02	2.3518644580e-04	71	true
0.036937075       	DILUPBiCGStab	1.5111216770e-03	1.7962967040e-05	1	true	smoothSolver	1.1690583660e-02	2.6064874770e-09	6	4.0224190790e-03	9.5518869400e-10	6	2.7972082030e-02	9.9272873420e-08	4	false	DILUPBiCGStab	1.4356725120e-02	4.0103447140e-09	3	true	DILUPBiCGStab	5.5376262430e-04	9.3275895670e-09	2	true	DICPCG	2.4082304730e-02	2.3781943850e-04	70	true
0.037418471       	DILUPBiCGStab	1.4963491360e-03	1.7644595100e-05	1	true	smoothSolver	1.1474481720e-02	2.4615641190e-09	6	3.9028889350e-03	9.7390409060e-08	4	2.8771856370e-02	9.5449657860e-08	4	false	DILUPBiCGStab	1.4013530650e-02	3.8787928010e-09	3	true	DILUPBiCGStab	5.4951394010e-04	1.1626050510e-08	2	true	DICPCG	2.3190828900e-02	2.2458858280e-04	70	true
0.037896193       	DILUPBiCGStab	1.4811904470e-03	1.7313474060e-05	1	true	smoothSolver	1.1282925890e-02	2.3224944590e-09	6	3.7633764730e-03	9.4785565010e-08	4	2.9609088700e-02	9.1350292840e-08	4	false	DILUPBiCGStab	1.3685847090e-02	3.9227120790e-09	3	true	DILUPBiCGStab	5.4493499480e-04	1.5968949860e-08	2	true	DICPCG	2.2220713560e-02	2.1097239600e-04	70	true
0.038373915       	DILUPBiCGStab	1.4762979390e-03	1.7317223050e-05	1	true	smoothSolver	1.1198577520e-02	2.2867399760e-09	6	3.6676505710e-03	9.5302283940e-08	4	3.0729936050e-02	9.0102687810e-08	4	false	DILUPBiCGStab	1.3449001760e-02	4.1621331840e-09	3	true	DILUPBiCGStab	5.4396637790e-04	2.7876090160e-08	2	true	DICPCG	2.1155698350e-02	2.0502163340e-04	70	true
0.038847961       	DILUPBiCGStab	1.4598393710e-03	1.6940261200e-05	1	true	smoothSolver	1.1066738220e-02	2.1635449010e-09	6	3.5872128760e-03	9.2905666500e-08	4	3.1764153600e-02	8.5880432850e-08	4	false	DILUPBiCGStab	1.3137001160e-02	4.2150668480e-09	3	true	DILUPBiCGStab	5.3908703120e-04	6.8078389230e-08	2	true	DICPCG	2.0017756110e-02	1.9408365770e-04	70	true
0.039318362       	DILUPBiCGStab	1.4427715030e-03	1.6557960420e-05	1	true	smoothSolver	1.0936080250e-02	2.0516576580e-09	6	3.5056600730e-03	9.0574379910e-08	4	3.2854663250e-02	8.1756724420e-08	4	false	DILUPBiCGStab	1.2838541130e-02	4.2009876020e-09	3	true	DILUPBiCGStab	5.3426952250e-04	1.8542873430e-10	3	true	DICPCG	1.8808978410e-02	1.8340734020e-04	70	true
0.039788762       	DILUPBiCGStab	1.4356736490e-03	1.6492465640e-05	1	true	smoothSolver	1.0871729320e-02	2.0348788320e-09	6	3.4449230500e-03	9.1198492690e-08	4	3.4209581930e-02	8.0392294080e-08	4	false	DILUPBiCGStab	1.2631793050e-02	4.2866579840e-09	3	true	DILUPBiCGStab	5.3281161430e-04	1.8326714630e-10	3	true	DICPCG	1.7535678750e-02	1.7323952700e-04	71	true
0.040255516       	DILUPBiCGStab	1.4172134270e-03	1.6055657500e-05	1	true	smoothSolver	1.0727528320e-02	1.9423531870e-09	6	3.3592457990e-03	8.9005854540e-08	4	3.5352153120e-02	7.6373086820e-08	4	false	DILUPBiCGStab	1.2344476180e-02	4.1309960750e-09	3	true	DILUPBiCGStab	5.2802664130e-04	9.9494415660e-08	2	true	DICPCG	1.6230057850e-02	1.4383807020e-04	72	true
0.040718651       	DILUPBiCGStab	1.3982922270e-03	1.5604963360e-05	1	true	smoothSolver	1.0573219030e-02	1.8585723590e-09	6	3.2802051970e-03	8.6931879340e-08	4	3.6418606940e-02	7.2476591760e-08	4	false	DILUPBiCGStab	1.2065747800e-02	4.0879801850e-09	3	true	DILUPBiCGStab	5.2332237020e-04	9.3831077070e-08	2	true	DICPCG	1.4912324750e-02	1.3416773660e-04	72	true
0.041181787       	DILUPBiCGStab	1.3893083830e-03	1.5461350150e-05	1	true	smoothSolver	1.0471587920e-02	1.8616724860e-09	6	3.2742485820e-03	8.7797031160e-08	4	3.7540877640e-02	7.0937572180e-08	4	false	DILUPBiCGStab	1.1879727260e-02	4.2776177040e-09	3	true	DILUPBiCGStab	5.2212761500e-04	8.3129657700e-08	2	true	DICPCG	1.3584280890e-02	1.2886198460e-04	72	true
0.041641304       	DILUPBiCGStab	1.3694819740e-03	1.4978945850e-05	1	true	smoothSolver	1.0289266740e-02	1.7934819430e-09	6	3.2903054880e-03	8.6034793540e-08	4	3.8057126140e-02	6.6649891210e-08	4	false	DILUPBiCGStab	1.1616348340e-02	4.2586007190e-09	3	true	DILUPBiCGStab	5.1765061790e-04	1.7003772410e-10	3	true	DICPCG	1.2291799780e-02	1.1597260840e-04	72	true
0.042097231       	DILUPBiCGStab	1.3494954930e-03	1.4498460560e-05	1	true	smoothSolver	1.0098781550e-02	1.7328488250e-09	6	3.3201765640e-03	8.4610494520e-08	4	3.7791854480e-02	6.1689603280e-08	4	false	DILUPBiCGStab	1.1369379650e-02	4.2488685750e-09	3	true	DILUPBiCGStab	5.1349872750e-04	1.6844532800e-10	3	true	DICPCG	1.1078401550e-02	1.0399713860e-04	72	true
0.042549597       	DILUPBiCGStab	1.3294703200e-03	1.4027692220e-05	1	true	smoothSolver	9.9052216150e-03	1.6812340390e-09	6	3.3478582720e-03	8.3576176790e-08	4	3.6595545740e-02	5.6093055430e-08	4	false	DILUPBiCGStab	1.1123303060e-02	4.3090145500e-09	3	true	DILUPBiCGStab	5.0960859040e-04	1.6761776150e-10	3	true	DICPCG	9.9975822930e-03	9.1737134750e-05	72	true
0.042998428       	DILUPBiCGStab	1.3095114410e-03	1.3566578870e-05	1	true	smoothSolver	9.7075975240e-03	1.6377427050e-09	6	3.3618032480e-03	8.2940117580e-08	4	3.4922122470e-02	5.0777219500e-08	4	false	DILUPBiCGStab	1.0886467190e-02	4.4558505540e-09	3	true	DILUPBiCGStab	5.0608948710e-04	1.6729590160e-10	3	true	DICPCG	9.1213830410e-03	8.9753347230e-05	71	true
0.043443753       	DILUPBiCGStab	1.2897243100e-03	1.3116504300e-05	1	true	smoothSolver	9.5137340430e-03	1.6010186120e-09	6	3.3548575650e-03	8.2723432340e-08	4	3.3219469370e-02	4.6405843470e-08	4	false	DILUPBiCGStab	1.0655848140e-02	4.6080326350e-09	3	true	DILUPBiCGStab	5.0285061030e-04	1.6761306990e-10	3	true	DICPCG	8.5284994540e-03	8.4824030370e-05	70	true
0.043885598       	DILUPBiCGStab	1.2701864850e-03	1.2679746030e-05	1	true	smoothSolver	9.3275473000e-03	1.5697157080e-09	6	3.3263257350e-03	8.2763847930e-08	4	3.1603855290e-02	4.2859580910e-08	4	false	DILUPBiCGStab	1.0432679790e-02	4.8240329300e-09	3	true	DILUPBiCGStab	4.9994979750e-04	1.6936478090e-10	3	true	DICPCG	8.3185279860e-03	7.3646060930e-05	70	true
0.044323992       	DILUPBiCGStab	1.2509653660e-03	1.2255648500e-05	1	true	smoothSolver	9.1493536110e-03	1.5440215640e-09	6	3.2767589170e-03	8.2931878650e-08	4	3.0078362920e-02	3.9889856730e-08	4	false	DILUPBiCGStab	1.0220279700e-02	4.9718818300e-09	3	true	DILUPBiCGStab	4.9725029530e-04	9.5887164870e-08	2	true	DICPCG	8.6411109190e-03	7.6271388420e-05	69	true
0.044758961       	DILUPBiCGStab	1.2321293870e-03	1.1847057470e-05	1	true	smoothSolver	8.9866142320e-03	1.5257893670e-09	6	3.2085165700e-03	8.3264579960e-08	4	2.8636996690e-02	3.7347492150e-08	4	false	DILUPBiCGStab	1.0013069340e-02	5.0353605470e-09	3	true	DILUPBiCGStab	4.9494446580e-04	5.8270909430e-08	2	true	DICPCG	9.6717405010e-03	8.7786352420e-05	68	true
0.045190532       	DILUPBiCGStab	1.2137340980e-03	1.1453100510e-05	1	true	smoothSolver	8.8440101510e-03	1.5111049790e-09	6	3.1244142980e-03	8.3740909450e-08	4	2.7278558400e-02	3.5138589750e-08	4	false	DILUPBiCGStab	9.8027804240e-03	4.9884563740e-09	3	true	DILUPBiCGStab	4.9301703600e-04	4.1192057730e-08	2	true	DICPCG	1.0836964460e-02	1.0079658880e-04	67	true
0.045618731       	DILUPBiCGStab	1.1958232580e-03	1.1076353260e-05	1	true	smoothSolver	8.7204143480e-03	1.4996967190e-09	6	3.0298940230e-03	8.4375180650e-08	4	2.6000220780e-02	3.3183064440e-08	4	false	DILUPBiCGStab	9.6098109390e-03	4.9063548130e-09	3	true	DILUPBiCGStab	4.9124455690e-04	2.8652144200e-08	2	true	DICPCG	1.1945538480e-02	1.0322715360e-04	67	true
0.046040291       	DILUPBiCGStab	1.1696670010e-03	1.0494088310e-05	1	true	smoothSolver	8.5714598980e-03	1.4260002190e-09	6	2.9116072350e-03	8.2422533660e-08	4	2.4627845900e-02	3.0352528020e-08	4	false	DILUPBiCGStab	9.3657890780e-03	4.5753895170e-09	3	true	DILUPBiCGStab	4.8635357680e-04	1.7443405100e-08	2	true	DICPCG	1.3003624250e-02	1.2934486930e-04	65	true
0.046458583       	DILUPBiCGStab	1.1530293850e-03	1.0165177470e-05	1	true	smoothSolver	8.4945357120e-03	1.4147273700e-09	6	2.8139928220e-03	8.3228683480e-08	4	2.3505288500e-02	2.8764759070e-08	4	false	DILUPBiCGStab	9.1806533760e-03	4.2334877120e-09	3	true	DILUPBiCGStab	4.8504820060e-04	1.2237014670e-08	2	true	DICPCG	1.4089187740e-02	1.3295292170e-04	64	true
0.046873633       	DILUPBiCGStab	1.1369447760e-03	9.8541326340e-06	1	true	smoothSolver	8.4322824880e-03	1.4032331490e-09	6	2.7206502240e-03	8.4044222260e-08	4	2.2447311190e-02	2.7269937740e-08	4	false	DILUPBiCGStab	9.0012890000e-03	3.7326645430e-09	3	true	DILUPBiCGStab	4.8393755690e-04	9.5269596240e-09	2	true	DICPCG	1.5339050270e-02	1.4247883380e-04	63	true
0.047285465       	DILUPBiCGStab	1.1214114840e-03	9.5605977540e-06	1	true	smoothSolver	8.3816887430e-03	1.3909601200e-09	6	2.6379485530e-03	8.4920862540e-08	4	2.1452803640e-02	2.5850796630e-08	4	false	DILUPBiCGStab	8.8290362140e-03	3.2698500440e-09	3	true	DILUPBiCGStab	4.8288295900e-04	8.0858917190e-09	2	true	DICPCG	1.6554446360e-02	1.5133618050e-04	62	true
0.047694105       	DILUPBiCGStab	1.1064195340e-03	9.2817816500e-06	1	true	smoothSolver	8.3423130490e-03	1.3758789640e-09	6	2.5715191770e-03	8.5809552770e-08	4	2.0522126720e-02	2.4496976480e-08	4	false	DILUPBiCGStab	8.6608912630e-03	3.2066803660e-09	3	true	DILUPBiCGStab	4.8187965510e-04	7.3084915650e-09	2	true	DICPCG	1.7687664660e-02	1.4806926040e-04	62	true
0.048099577       	DILUPBiCGStab	1.0919504430e-03	9.0222188900e-06	1	true	smoothSolver	8.3019672510e-03	1.3582086550e-09	6	2.5219295680e-03	8.6700016380e-08	4	1.9653602480e-02	2.3200667700e-08	4	false	DILUPBiCGStab	8.4937950380e-03	3.5734691880e-09	3	true	DILUPBiCGStab	4.8092901190e-04	6.9699232600e-09	2	true	DICPCG	1.8725751580e-02	1.7399394360e-04	61	true
0.048501906       	DILUPBiCGStab	1.0779808900e-03	8.7764260660e-06	1	true	smoothSolver	8.2626835120e-03	1.3385773130e-09	6	2.4882962480e-03	8.7610602350e-08	4	1.8842868040e-02	2.1950553760e-08	4	false	DILUPBiCGStab	8.3337592070e-03	4.0765289290e-09	3	true	DILUPBiCGStab	4.7984868920e-04	6.9406780850e-09	2	true	DICPCG	1.9666603260e-02	1.9205437160e-04	60	true
0.048901116       	DILUPBiCGStab	1.0644853880e-03	8.5430406570e-06	1	true	smoothSolver	8.2252110380e-03	1.3170592740e-09	6	2.4744756350e-03	8.8578599780e-08	4	1.8086358150e-02	2.0795227700e-08	4	false	DILUPBiCGStab	8.1781848750e-03	4.4949499440e-09	3	true	DILUPBiCGStab	4.7872323920e-04	7.1570180780e-09	2	true	DICPCG	2.0509157640e-02	1.9492967170e-04	59	true
0.049297231       	DILUPBiCGStab	1.0514395810e-03	8.3212623820e-06	1	true	smoothSolver	8.1841732680e-03	1.2939673490e-09	6	2.4920831910e-03	8.9568842940e-08	4	1.7386034890e-02	1.9782431490e-08	4	false	DILUPBiCGStab	8.0210669750e-03	4.6811696750e-09	3	true	DILUPBiCGStab	4.7737864290e-04	7.4832304040e-09	2	true	DICPCG	2.1253007480e-02	2.0268762920e-04	58	true
0.049690276       	DILUPBiCGStab	1.0388090910e-03	8.1096146960e-06	1	true	smoothSolver	8.1386670690e-03	1.2709587830e-09	6	2.5213155840e-03	9.0595124500e-08	4	1.6742750160e-02	1.8901565600e-08	4	false	DILUPBiCGStab	7.8714014230e-03	4.7025289240e-09	3	true	DILUPBiCGStab	4.7593837070e-04	7.8704575080e-09	2	true	DICPCG	2.1902631790e-02	2.1107019200e-04	57	true
0.050083321       	DILUPBiCGStab	1.0342681180e-03	8.0773744380e-06	1	true	smoothSolver	8.1405596700e-03	1.3050182650e-09	6	2.5657376980e-03	9.4660926360e-08	4	1.6255525910e-02	1.8785583750e-08	4	false	DILUPBiCGStab	7.7766840140e-03	4.7450957110e-09	3	true	DILUPBiCGStab	4.7756427580e-04	8.6527514760e-09	2	true	DICPCG	2.2504099650e-02	2.1177117820e-04	57	true
0.050473295       	DILUPBiCGStab	1.0221975990e-03	7.8789119780e-06	1	true	smoothSolver	8.0867752420e-03	1.2867692140e-09	6	2.5863412760e-03	9.5841221200e-08	4	1.5684177280e-02	1.8122007370e-08	4	false	DILUPBiCGStab	7.6303573760e-03	4.5731613280e-09	3	true	DILUPBiCGStab	4.7568737360e-04	9.0217638350e-09	2	true	DICPCG	2.2980644770e-02	2.0529230030e-04	57	true
0.050863269       	DILUPBiCGStab	1.0180638390e-03	7.8534586230e-06	1	true	smoothSolver	8.0788317890e-03	1.3367581650e-09	6	2.6155832300e-03	1.1008634250e-09	6	1.5249106780e-02	1.8222100110e-08	4	false	DILUPBiCGStab	7.5322477230e-03	4.5860036110e-09	3	true	DILUPBiCGStab	4.7696935270e-04	9.6063565520e-09	2	true	DICPCG	2.3421021830e-02	2.0499589420e-04	57	true
0.051250172       	DILUPBiCGStab	1.0063893320e-03	7.6638437210e-06	1	true	smoothSolver	8.0136881670e-03	1.3338220400e-09	6	2.6162685910e-03	1.1350585730e-09	6	1.4728903770e-02	1.7757213930e-08	4	false	DILUPBiCGStab	7.3893820190e-03	4.5048072500e-09	3	true	DILUPBiCGStab	4.7473861930e-04	9.7596613180e-09	2	true	DICPCG	2.3735262980e-02	2.2444141310e-04	56	true
0.051637076       	DILUPBiCGStab	1.0025315210e-03	7.6436183740e-06	1	true	smoothSolver	7.9972203980e-03	1.3928285330e-09	6	2.6233637510e-03	1.2224042610e-09	6	1.4334607080e-02	1.7981136090e-08	4	false	DILUPBiCGStab	7.2957245190e-03	4.6899832360e-09	3	true	DILUPBiCGStab	4.7553017480e-04	1.0120959790e-08	2	true	DICPCG	2.4022724740e-02	2.3554800150e-04	53	true
0.052020908       	DILUPBiCGStab	9.9112405840e-04	7.4593314440e-06	1	true	smoothSolver	7.9235240910e-03	1.3893392380e-09	6	2.6015808450e-03	1.2601990320e-09	6	1.3857457480e-02	1.7637899120e-08	4	false	DILUPBiCGStab	7.1556397200e-03	4.8200730800e-09	3	true	DILUPBiCGStab	4.7289423700e-04	1.0120590480e-08	2	true	DICPCG	2.4155956530e-02	2.2521725890e-04	52	true
0.052404741       	DILUPBiCGStab	9.8739998020e-04	7.4386852940e-06	1	true	smoothSolver	7.8991400980e-03	1.4409030290e-09	6	2.5877901020e-03	1.3554898990e-09	6	1.3498687600e-02	1.8040982840e-08	4	false	DILUPBiCGStab	7.0612037930e-03	5.2283934360e-09	3	true	DILUPBiCGStab	4.7332071820e-04	1.0585750140e-08	2	true	DICPCG	2.4253136680e-02	2.1456669310e-04	52	true
0.052788574       	DILUPBiCGStab	9.8367580600e-04	7.4177117420e-06	1	true	smoothSolver	7.8689540050e-03	1.4849075380e-09	6	2.5641547310e-03	1.4573549140e-09	6	1.3154395210e-02	1.8533224310e-08	4	false	DILUPBiCGStab	6.9723985290e-03	5.8063622150e-09	3	true	DILUPBiCGStab	4.7351545000e-04	1.1121261370e-08	2	true	DICPCG	2.4299244340e-02	2.4068591060e-04	50	true
0.053172407       	DILUPBiCGStab	9.7991921220e-04	7.3954019000e-06	1	true	smoothSolver	7.8359735220e-03	1.5187160760e-09	6	2.5317787200e-03	1.5655460010e-09	6	1.2824246230e-02	1.9081177770e-08	4	false	DILUPBiCGStab	6.8819026430e-03	6.5403111700e-09	3	true	DILUPBiCGStab	4.7352598970e-04	1.1916512130e-08	2	true	DICPCG	2.4302288170e-02	2.3165038870e-04	50	true
0.053553119       	DILUPBiCGStab	9.6846169630e-04	7.2078192860e-06	1	true	smoothSolver	7.7493273900e-03	1.4794384550e-09	6	2.4741388600e-03	1.6109767060e-09	6	1.2418493620e-02	1.8982687760e-08	4	false	DILUPBiCGStab	6.7461383910e-03	7.1114557470e-09	3	true	DILUPBiCGStab	4.7002505690e-04	1.2443410160e-08	2	true	DICPCG	2.4197602300e-02	2.2050907360e-04	50	true
0.053933831       	DILUPBiCGStab	9.6460749170e-04	7.1813412870e-06	1	true	smoothSolver	7.7107634730e-03	1.4890604000e-09	6	2.4288815330e-03	1.7260096290e-09	6	1.2126087910e-02	1.9654669630e-08	4	false	DILUPBiCGStab	6.6546413540e-03	7.8927768600e-09	3	true	DILUPBiCGStab	4.6979433820e-04	1.3147162260e-08	2	true	DICPCG	2.4119681270e-02	2.3936704230e-04	49	true
0.054314543       	DILUPBiCGStab	9.6067178600e-04	7.1542893290e-06	1	true	smoothSolver	7.6699442390e-03	1.4882297960e-09	6	2.3797290660e-03	1.8454707960e-09	6	1.1856735340e-02	2.0395810820e-08	4	false	DILUPBiCGStab	6.5619202210e-03	8.6136963030e-09	3	true	DILUPBiCGStab	4.6939730450e-04	1.3557192810e-08	2	true	DICPCG	2.4009506370e-02	2.3539839230e-04	49	true
0.054695255       	DILUPBiCGStab	9.5663980050e-04	7.1253127440e-06	1	true	smoothSolver	7.6226772030e-03	1.4766808500e-09	6	2.3299082450e-03	1.9685333260e-09	6	1.1608148750e-02	2.1198933360e-08	4	false	DILUPBiCGStab	6.4706391530e-03	9.1869622050e-09	3	true	DILUPBiCGStab	4.6884377870e-04	1.3574994170e-08	2	true	DICPCG	2.3870812210e-02	2.3322707700e-04	49	true
0.055075967       	DILUPBiCGStab	9.5250457070e-04	7.0934558060e-06	1	true	smoothSolver	7.5704845060e-03	1.4526083250e-09	6	2.3095865650e-03	2.0943265240e-09	6	1.1376800630e-02	2.2076400750e-08	4	false	DILUPBiCGStab	6.3795590380e-03	9.5671534830e-09	3	true	DILUPBiCGStab	4.6812026920e-04	1.3166849960e-08	2	true	DICPCG	2.3710230750e-02	2.3243664820e-04	49	true
0.055456679       	DILUPBiCGStab	9.4826624330e-04	7.0590803480e-06	1	true	smoothSolver	7.5143680830e-03	1.4273508660e-09	6	2.3461859450e-03	2.2219245220e-09	6	1.1183499150e-02	2.3038800480e-08	4	false	DILUPBiCGStab	6.2869767670e-03	9.8477406690e-09	3	true	DILUPBiCGStab	4.6728038950e-04	1.2397012370e-08	2	true	DICPCG	2.3533648730e-02	2.3321227540e-04	49	true
0.055837392       	DILUPBiCGStab	9.4393362780e-04	7.0217596580e-06	1	true	smoothSolver	7.4549861660e-03	1.4106098590e-09	6	2.3899333800e-03	2.3509399290e-09	6	1.1007275910e-02	2.4073494260e-08	4	false	DILUPBiCGStab	6.1923398500e-03	9.9930359090e-09	3	true	DILUPBiCGStab	4.6643167090e-04	1.1415481860e-08	2	true	DICPCG	2.3350911470e-02	2.2046481910e-04	50	true
0.056218104       	DILUPBiCGStab	9.3951749690e-04	6.9808426810e-06	1	true	smoothSolver	7.3916942740e-03	1.4061712340e-09	6	2.4295627210e-03	2.4811445360e-09	6	1.0839871710e-02	2.5189015270e-08	4	false	DILUPBiCGStab	6.1009894640e-03	1.0013436870e-08	3	true	DILUPBiCGStab	4.6552884480e-04	1.0388428690e-08	2	true	DICPCG	2.3172091370e-02	2.2456817630e-04	50	true
0.056595534       	DILUPBiCGStab	9.2727580450e-04	6.7755636810e-06	1	true	smoothSolver	7.2757774880e-03	1.3599633230e-09	6	2.4460610160e-03	2.5047361930e-09	6	1.0598357780e-02	2.5406037550e-08	4	false	DILUPBiCGStab	5.9668523810e-03	9.6771645990e-09	3	true	DILUPBiCGStab	4.6108438070e-04	9.1499917480e-09	2	true	DICPCG	2.2920320340e-02	2.2655045220e-04	50	true
0.056972964       	DILUPBiCGStab	9.2279811490e-04	6.7315186880e-06	1	true	smoothSolver	7.2094285370e-03	1.3971281470e-09	6	2.4745060790e-03	2.6326544480e-09	6	1.0447307180e-02	2.6628671240e-08	4	false	DILUPBiCGStab	5.8771355510e-03	9.7151856300e-09	3	true	DILUPBiCGStab	4.6016903780e-04	8.4218676080e-09	2	true	DICPCG	2.2757339320e-02	2.2246732290e-04	54	true
0.057350394       	DILUPBiCGStab	9.1829275260e-04	6.6853241100e-06	1	true	smoothSolver	7.1430315580e-03	1.4418950330e-09	6	2.4974330310e-03	2.7611485530e-09	6	1.0301620150e-02	2.7914165130e-08	4	false	DILUPBiCGStab	5.7847455260e-03	9.7446564510e-09	3	true	DILUPBiCGStab	4.5924413410e-04	7.8674661610e-09	2	true	DICPCG	2.2668990210e-02	2.2420391160e-04	54	true
0.057727824       	DILUPBiCGStab	9.1379027240e-04	6.6381825470e-06	1	true	smoothSolver	7.0771218960e-03	1.4962209380e-09	6	2.5141419540e-03	2.8921551180e-09	6	1.0160608710e-02	2.9269550510e-08	4	false	DILUPBiCGStab	5.6933777390e-03	9.8200549310e-09	3	true	DILUPBiCGStab	4.5827058040e-04	7.5462453660e-09	2	true	DICPCG	2.2669174420e-02	2.1985788410e-04	55	true
0.058105254       	DILUPBiCGStab	9.0931132780e-04	6.5906195070e-06	1	true	smoothSolver	7.0117284450e-03	1.5559699790e-09	6	2.5249971680e-03	3.0274353310e-09	6	1.0023909000e-02	3.0693241330e-08	4	false	DILUPBiCGStab	5.6025151000e-03	9.9003079430e-09	3	true	DILUPBiCGStab	4.5725881600e-04	7.4625300000e-09	2	true	DICPCG	2.2719050200e-02	2.2547559750e-04	55	true
0.058479315       	DILUPBiCGStab	8.9710806740e-04	6.3845322680e-06	1	true	smoothSolver	6.8997276060e-03	1.5484780960e-09	6	2.5106551380e-03	3.0366293710e-09	6	9.8129478550e-03	3.0938266750e-08	4	false	DILUPBiCGStab	5.4698047590e-03	9.7381246270e-09	3	true	DILUPBiCGStab	4.5269585950e-04	7.2734939790e-09	2	true	DICPCG	2.2698423930e-02	2.2471154930e-04	55	true
0.058853375       	DILUPBiCGStab	8.9279889380e-04	6.3387317580e-06	1	true	smoothSolver	6.8428791330e-03	1.6033299370e-09	6	2.5104102960e-03	3.1772640790e-09	6	9.6871568290e-03	3.2380564770e-08	4	false	DILUPBiCGStab	5.3797477200e-03	9.9301228050e-09	3	true	DILUPBiCGStab	4.5181750170e-04	7.5139514690e-09	2	true	DICPCG	2.2765171980e-02	2.0430112040e-04	56	true
