# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.027318116       	DILUPBiCGStab	1.3734427740e-03	9.2541990810e-06	1	true	smoothSolver	4.4994843910e-03	2.3150807500e-08	4	2.0774748570e-03	6.2575497980e-09	4	1.3023813180e-02	1.4138609270e-08	4	false	DILUPBiCGStab	1.4331386550e-02	1.2010372610e-08	2	true	DILUPBiCGStab	4.8131102430e-04	9.5999707450e-08	2	true	DICPCG	3.4094851840e-02	3.0187176780e-04	49	true
0.027704722       	DILUPBiCGStab	1.3885806020e-03	9.6573771380e-06	1	true	smoothSolver	4.5785052720e-03	2.4793350910e-08	4	2.1475941030e-03	6.8842286750e-09	4	1.3428383990e-02	1.6977123340e-08	4	false	DILUPBiCGStab	1.4416726680e-02	1.2902988240e-08	2	true	DILUPBiCGStab	4.7810998910e-04	6.1498324520e-09	2	true	DICPCG	3.4360402590e-02	3.0859735870e-04	49	true
0.028097631       	DILUPBiCGStab	1.4045243360e-03	1.0093897050e-05	1	true	smoothSolver	4.6388044100e-03	2.6354481670e-08	4	2.1899331880e-03	7.4365427590e-09	4	1.3862249360e-02	2.0750094140e-08	4	false	DILUPBiCGStab	1.4503074880e-02	1.3909053320e-08	2	true	DILUPBiCGStab	4.7500476910e-04	1.7035008890e-08	2	true	DICPCG	3.4577751800e-02	3.2046588510e-04	49	true
0.028497088       	DILUPBiCGStab	1.4213158380e-03	1.0562354200e-05	1	true	smoothSolver	4.6824326420e-03	2.7788445860e-08	4	2.2034368900e-03	7.9038656030e-09	4	1.4319949240e-02	2.5267240260e-08	4	false	DILUPBiCGStab	1.4593945680e-02	1.5008857360e-08	2	true	DILUPBiCGStab	4.7222789160e-04	5.6646677360e-08	2	true	DICPCG	3.4737436330e-02	3.4154333080e-04	49	true
0.028903355       	DILUPBiCGStab	1.4390020020e-03	1.1059003430e-05	1	true	smoothSolver	4.7109992100e-03	2.9082000660e-08	4	2.1901742360e-03	8.2776223160e-09	4	1.4812128360e-02	3.1096670880e-08	4	false	DILUPBiCGStab	1.4688987660e-02	1.6235938660e-08	2	true	DILUPBiCGStab	4.6973639730e-04	2.0616606260e-08	2	true	DICPCG	3.4882809600e-02	3.2365644710e-04	51	true
0.029316708       	DILUPBiCGStab	1.4576130050e-03	1.1591930510e-05	1	true	smoothSolver	4.7210418630e-03	3.0271739400e-08	4	2.1510276250e-03	8.5458025340e-09	4	1.5327434090e-02	3.7016034360e-08	4	false	DILUPBiCGStab	1.4788549110e-02	1.7619605690e-08	2	true	DILUPBiCGStab	4.6758235090e-04	2.0676054400e-08	2	true	DICPCG	3.5087259560e-02	3.2850325380e-04	53	true
0.029737441       	DILUPBiCGStab	1.4771755000e-03	1.2163501910e-05	1	true	smoothSolver	4.7145896190e-03	3.1426937500e-08	4	2.0888428990e-03	8.7017244200e-09	4	1.5857904290e-02	4.2683415780e-08	4	false	DILUPBiCGStab	1.4892414360e-02	1.9189531880e-08	2	true	DILUPBiCGStab	4.6579824140e-04	2.1098106320e-11	3	true	DICPCG	3.5281000000e-02	3.3242878510e-04	54	true
0.030165872       	DILUPBiCGStab	1.4976893690e-03	1.2779642150e-05	1	true	smoothSolver	4.6975996970e-03	3.2655818590e-08	4	2.0088748120e-03	8.7668706260e-09	4	1.6399930240e-02	4.8221473420e-08	4	false	DILUPBiCGStab	1.5002223280e-02	2.0894834010e-08	2	true	DILUPBiCGStab	4.6429483330e-04	2.0242213320e-08	2	true	DICPCG	3.5479371070e-02	3.4922265960e-04	57	true
0.030599624       	DILUPBiCGStab	1.5100899350e-03	1.3216787070e-05	1	true	smoothSolver	4.6534129470e-03	3.3148170670e-08	4	1.9068225870e-03	8.5328738260e-09	4	1.6861256240e-02	5.1988645520e-08	4	false	DILUPBiCGStab	1.5037054980e-02	2.2140317330e-08	2	true	DILUPBiCGStab	4.6080016170e-04	2.1945547000e-08	2	true	DICPCG	3.5633986310e-02	3.5392283460e-04	58	true
0.031038867       	DILUPBiCGStab	1.5229007000e-03	1.3679164710e-05	1	true	smoothSolver	4.6151011010e-03	3.3899260120e-08	4	1.8024231640e-03	8.2969498920e-09	4	1.7328818000e-02	5.4885648620e-08	4	false	DILUPBiCGStab	1.5074604240e-02	2.3422151460e-08	2	true	DILUPBiCGStab	4.5767399580e-04	3.8373740980e-08	2	true	DICPCG	3.5785501610e-02	3.0884397610e-04	59	true
0.031483777       	DILUPBiCGStab	1.5360754970e-03	1.4169127790e-05	1	true	smoothSolver	4.5873054670e-03	3.5076811760e-08	4	1.7026020290e-03	8.1945186920e-09	4	1.7810309310e-02	5.7000500630e-08	4	false	DILUPBiCGStab	1.5115975100e-02	2.4795736840e-08	2	true	DILUPBiCGStab	4.5486708860e-04	3.2222242520e-08	2	true	DICPCG	3.5922433650e-02	3.4175481000e-04	59	true
0.031931596       	DILUPBiCGStab	1.5398508180e-03	1.4429391630e-05	1	true	smoothSolver	4.5530458770e-03	3.5784657200e-08	4	1.6022244120e-03	8.0711424000e-09	4	1.8204399380e-02	5.6690240390e-08	4	false	DILUPBiCGStab	1.5074325030e-02	2.5602858790e-08	2	true	DILUPBiCGStab	4.4973500550e-04	1.3511064070e-08	2	true	DICPCG	3.5980560350e-02	3.4103752310e-04	59	true
0.03238238        	DILUPBiCGStab	1.5435163800e-03	1.4699267150e-05	1	true	smoothSolver	4.5389959020e-03	3.6979710020e-08	4	1.5088481430e-03	8.0966152570e-09	4	1.8611033840e-02	5.5746802070e-08	4	false	DILUPBiCGStab	1.5033645830e-02	2.6254811980e-08	2	true	DILUPBiCGStab	4.4483371390e-04	7.7070609650e-09	2	true	DICPCG	3.5985488540e-02	3.3800104580e-04	59	true
0.03283619        	DILUPBiCGStab	1.5469720430e-03	1.4969583390e-05	1	true	smoothSolver	4.5398795160e-03	3.8549173670e-08	4	1.4219806190e-03	8.1878565910e-09	4	1.9034396910e-02	5.4589067730e-08	4	false	DILUPBiCGStab	1.4994625340e-02	2.6779518750e-08	2	true	DILUPBiCGStab	4.4024849920e-04	7.3319489490e-09	2	true	DICPCG	3.5919721700e-02	3.3958714850e-04	59	true
0.033293086       	DILUPBiCGStab	1.5501145060e-03	1.5239971890e-05	1	true	smoothSolver	4.5494570100e-03	4.0285535090e-08	4	1.3451883960e-03	8.3218642150e-09	4	1.9480504040e-02	5.4074720350e-08	4	false	DILUPBiCGStab	1.4957514030e-02	2.7245386020e-08	2	true	DILUPBiCGStab	4.3591745300e-04	6.0978231750e-09	2	true	DICPCG	3.5781624990e-02	3.4494863980e-04	59	true
0.033753134       	DILUPBiCGStab	1.5528170310e-03	1.5503734360e-05	1	true	smoothSolver	4.5648423630e-03	4.2043386610e-08	4	1.2870849790e-03	8.4887713720e-09	4	1.9954985560e-02	5.5529631050e-08	4	false	DILUPBiCGStab	1.4920221840e-02	2.7691527260e-08	2	true	DILUPBiCGStab	4.3197886930e-04	7.9956498720e-09	2	true	DICPCG	3.5563302680e-02	3.1867128510e-04	60	true
0.034213182       	DILUPBiCGStab	1.5446208640e-03	1.5467199950e-05	1	true	smoothSolver	4.5575929750e-03	4.2429148380e-08	4	1.2528836100e-03	8.4040840380e-09	4	2.0334596570e-02	5.5794721860e-08	4	false	DILUPBiCGStab	1.4789972010e-02	2.7310735370e-08	2	true	DILUPBiCGStab	4.2569386500e-04	6.0795445470e-09	2	true	DICPCG	3.5245004650e-02	3.1513209960e-04	60	true
0.034673229       	DILUPBiCGStab	1.5357087790e-03	1.5407334570e-05	1	true	smoothSolver	4.5545609070e-03	4.2713384790e-08	4	1.2656803220e-03	8.3280241810e-09	4	2.0735091010e-02	5.6745114260e-08	4	false	DILUPBiCGStab	1.4647251740e-02	2.6832939600e-08	2	true	DILUPBiCGStab	4.1968176980e-04	5.6680959480e-09	2	true	DICPCG	3.4839956790e-02	3.4594029050e-04	60	true
0.03513654        	DILUPBiCGStab	1.5363858910e-03	1.5608998760e-05	1	true	smoothSolver	4.5798620000e-03	4.4279308040e-08	4	1.3521057040e-03	8.5371022160e-09	4	2.1285706130e-02	6.0555382990e-08	4	false	DILUPBiCGStab	1.4584205160e-02	2.7030592360e-08	2	true	DILUPBiCGStab	4.1640593150e-04	4.5788524450e-09	2	true	DICPCG	3.4313724690e-02	3.1954865880e-04	61	true
0.03559985        	DILUPBiCGStab	1.5257437840e-03	1.5487063770e-05	1	true	smoothSolver	4.5781630720e-03	4.4368331770e-08	4	1.5153691220e-03	8.4933513670e-09	4	2.1721053500e-02	6.2434886470e-08	4	false	DILUPBiCGStab	1.4429771070e-02	2.6549665380e-08	2	true	DILUPBiCGStab	4.1084371210e-04	3.7629410900e-09	2	true	DICPCG	3.3670815140e-02	3.2237654030e-04	64	true
0.036063161       	DILUPBiCGStab	1.5141923830e-03	1.5336985340e-05	1	true	smoothSolver	4.5771573540e-03	4.4375129930e-08	4	1.6928456420e-03	8.4754348900e-09	4	2.2166251130e-02	6.4029846310e-08	4	false	DILUPBiCGStab	1.4279772490e-02	2.6160557600e-08	2	true	DILUPBiCGStab	4.0550807360e-04	3.4866183530e-09	2	true	DICPCG	3.2912208520e-02	3.0668906650e-04	65	true
0.036529853       	DILUPBiCGStab	1.5121944410e-03	1.5460760810e-05	1	true	smoothSolver	4.6045651640e-03	4.5779280190e-08	4	1.8788225790e-03	8.7768916670e-09	4	2.2771391350e-02	6.7485524800e-08	4	false	DILUPBiCGStab	1.4227774360e-02	2.6555435740e-08	2	true	DILUPBiCGStab	4.0289914930e-04	3.7102907930e-09	2	true	DICPCG	3.2016703560e-02	3.1693016530e-04	66	true
0.036996545       	DILUPBiCGStab	1.4985984230e-03	1.5256317180e-05	1	true	smoothSolver	4.6043231900e-03	4.5708481190e-08	4	2.0505096090e-03	8.8320418970e-09	4	2.3245834580e-02	6.8693788460e-08	4	false	DILUPBiCGStab	1.4101712790e-02	2.6297068050e-08	2	true	DILUPBiCGStab	3.9786278750e-04	4.0050646330e-09	2	true	DICPCG	3.1003440080e-02	3.0920757090e-04	68	true
0.037463237       	DILUPBiCGStab	1.4840659010e-03	1.5025946490e-05	1	true	smoothSolver	4.6042201100e-03	4.5646595160e-08	4	2.2161989180e-03	8.9342346640e-09	4	2.3725912640e-02	6.9837549860e-08	4	false	DILUPBiCGStab	1.3989680220e-02	2.6066329950e-08	2	true	DILUPBiCGStab	3.9303209050e-04	4.4372946550e-09	2	true	DICPCG	2.9928993240e-02	2.5990739990e-04	69	true
0.03792993        	DILUPBiCGStab	1.4686574870e-03	1.4778063270e-05	1	true	smoothSolver	4.6048745580e-03	4.5613910770e-08	4	2.3746764360e-03	9.0882512580e-09	4	2.4205941180e-02	7.1098018890e-08	4	false	DILUPBiCGStab	1.3889940640e-02	2.5869919660e-08	2	true	DILUPBiCGStab	3.8837416910e-04	4.7007713100e-09	2	true	DICPCG	2.8841835370e-02	2.6620511430e-04	69	true
0.038400157       	DILUPBiCGStab	1.4629599840e-03	1.4810087070e-05	1	true	smoothSolver	4.6381035010e-03	4.7209147040e-08	4	2.5414972810e-03	9.6221651150e-09	4	2.4842277860e-02	7.4731047760e-08	4	false	DILUPBiCGStab	1.3888018350e-02	2.6449923240e-08	2	true	DILUPBiCGStab	3.8646062390e-04	5.5696304100e-09	2	true	DICPCG	2.7946427600e-02	2.4522255830e-04	70	true
0.038870385       	DILUPBiCGStab	1.4458195210e-03	1.4523003810e-05	1	true	smoothSolver	4.6463641100e-03	4.7315812320e-08	4	2.6841285540e-03	9.8937779800e-09	4	2.5303273860e-02	7.6036821650e-08	4	false	DILUPBiCGStab	1.3799975890e-02	2.6310710570e-08	2	true	DILUPBiCGStab	3.8225888250e-04	6.9595973550e-09	2	true	DICPCG	2.6957049260e-02	2.4212314160e-04	70	true
0.039344258       	DILUPBiCGStab	1.4386684610e-03	1.4515513690e-05	1	true	smoothSolver	4.6908971150e-03	4.9182883720e-08	4	2.8350322570e-03	1.0595508320e-08	4	2.5903632190e-02	8.0053504080e-08	4	false	DILUPBiCGStab	1.3809168510e-02	2.7053475430e-08	2	true	DILUPBiCGStab	3.8078864800e-04	1.1056620980e-08	2	true	DICPCG	2.5781173170e-02	2.3367129410e-04	70	true
0.039818131       	DILUPBiCGStab	1.4202812500e-03	1.4192039810e-05	1	true	smoothSolver	4.7086228040e-03	4.9482823410e-08	4	2.9569767160e-03	1.1016011830e-08	4	2.6275843010e-02	8.1434137820e-08	4	false	DILUPBiCGStab	1.3728844780e-02	2.6986884890e-08	2	true	DILUPBiCGStab	3.7704943990e-04	6.1183363290e-08	2	true	DICPCG	2.4463017200e-02	2.3624811640e-04	70	true
0.040295765       	DILUPBiCGStab	1.4122579560e-03	1.4154179070e-05	1	true	smoothSolver	4.7593853030e-03	5.1673197600e-08	4	3.0876570170e-03	1.1930480200e-08	4	2.6732185870e-02	8.5549761970e-08	4	false	DILUPBiCGStab	1.3741769400e-02	2.7735761000e-08	2	true	DILUPBiCGStab	3.7607067560e-04	1.6414590310e-08	2	true	DICPCG	2.2966958210e-02	2.2826214110e-04	69	true
0.040777251       	DILUPBiCGStab	1.4040352830e-03	1.4105010810e-05	1	true	smoothSolver	4.8130203720e-03	5.4076532760e-08	4	3.2081970080e-03	1.2994926460e-08	4	2.7042450110e-02	8.9573507710e-08	4	false	DILUPBiCGStab	1.3752717050e-02	2.8488220700e-08	2	true	DILUPBiCGStab	3.7527587150e-04	5.2235190640e-09	2	true	DICPCG	2.1322179640e-02	1.8915992300e-04	69	true
0.041262683       	DILUPBiCGStab	1.3958086220e-03	1.4053822040e-05	1	true	smoothSolver	4.8694319210e-03	5.6727735320e-08	4	3.3181952330e-03	1.4250817920e-08	4	2.7068368740e-02	9.3009974660e-08	4	false	DILUPBiCGStab	1.3759154440e-02	2.9294235490e-08	2	true	DILUPBiCGStab	3.7471838410e-04	8.9473110790e-08	2	true	DICPCG	1.9571184300e-02	1.8805099180e-04	60	true
0.041748116       	DILUPBiCGStab	1.3768656570e-03	1.3699536650e-05	1	true	smoothSolver	4.8978097570e-03	5.7513931400e-08	4	3.3926438360e-03	1.5138235390e-08	4	2.6437468160e-02	9.1757953790e-08	4	false	DILUPBiCGStab	1.3662683670e-02	2.9213926230e-08	2	true	DILUPBiCGStab	3.7163533800e-04	9.8970902930e-08	2	true	DICPCG	1.7827815350e-02	1.5881645560e-04	60	true
0.042237627       	DILUPBiCGStab	1.3693580770e-03	1.3657864250e-05	1	true	smoothSolver	4.9667284180e-03	6.0642116710e-08	4	3.4790120560e-03	1.6770577070e-08	4	2.5652912510e-02	9.2682054380e-08	4	false	DILUPBiCGStab	1.3660229100e-02	3.0075847110e-08	2	true	DILUPBiCGStab	3.7141146840e-04	3.8684816040e-09	2	true	DICPCG	1.6191770850e-02	1.4585630330e-04	61	true
0.042731323       	DILUPBiCGStab	1.3624883610e-03	1.3634061570e-05	1	true	smoothSolver	5.0429649240e-03	6.4139108480e-08	4	3.5542997380e-03	1.8650192400e-08	4	2.4801755040e-02	9.3362999410e-08	4	false	DILUPBiCGStab	1.3656184920e-02	3.0926004420e-08	2	true	DILUPBiCGStab	3.7142334230e-04	3.9840065650e-09	2	true	DICPCG	1.4776011050e-02	1.3756310980e-04	71	true
0.04323368        	DILUPBiCGStab	1.3677431610e-03	1.3955188470e-05	1	true	smoothSolver	5.1607909820e-03	7.0713895590e-08	4	3.6463322940e-03	2.1593527060e-08	4	2.4162234380e-02	9.7834068480e-08	4	false	DILUPBiCGStab	1.3751821200e-02	3.2872755610e-08	2	true	DILUPBiCGStab	3.7442985980e-04	3.9841903570e-09	2	true	DICPCG	1.3731932440e-02	1.2671966040e-04	79	true
0.043740522       	DILUPBiCGStab	1.3626190300e-03	1.3983144270e-05	1	true	smoothSolver	5.2477621290e-03	7.5314003140e-08	4	3.7019087040e-03	2.4029680110e-08	4	2.3422079830e-02	9.8791774250e-08	4	false	DILUPBiCGStab	1.3744490990e-02	3.3815530510e-08	2	true	DILUPBiCGStab	3.7503892740e-04	3.7280278840e-09	2	true	DICPCG	1.3404049790e-02	1.3108232140e-04	79	true
0.044251971       	DILUPBiCGStab	1.3585969330e-03	1.4042518830e-05	1	true	smoothSolver	5.3403204450e-03	8.0469726460e-08	4	3.7482565780e-03	2.6692077210e-08	4	2.2934911850e-02	9.9738487180e-08	4	false	DILUPBiCGStab	1.3734978200e-02	3.4757382460e-08	2	true	DILUPBiCGStab	3.7588465810e-04	9.8879525050e-08	2	true	DICPCG	1.4258808630e-02	1.3464635140e-04	79	true
0.044772981       	DILUPBiCGStab	1.3678303740e-03	1.4488139840e-05	1	true	smoothSolver	5.4827454950e-03	8.9784887120e-08	4	3.8171481010e-03	3.0830448340e-08	4	2.2723992240e-02	1.2234400960e-09	6	false	DILUPBiCGStab	1.3831252600e-02	3.7066585510e-08	2	true	DILUPBiCGStab	3.7995319780e-04	9.9932745420e-08	2	true	DICPCG	1.6369204560e-02	1.5411049410e-04	79	true
0.04530401        	DILUPBiCGStab	1.3788435600e-03	1.4994351040e-05	1	true	smoothSolver	5.6454772360e-03	1.0041553760e-09	6	3.8823771840e-03	3.5573797430e-08	4	2.2529124120e-02	1.2972102040e-09	6	false	DILUPBiCGStab	1.3929067480e-02	3.9522081330e-08	2	true	DILUPBiCGStab	3.8447464170e-04	9.7632439650e-08	2	true	DICPCG	1.8413140210e-02	1.7882129430e-04	77	true
0.045840245       	DILUPBiCGStab	1.3787867600e-03	1.5161741500e-05	1	true	smoothSolver	5.8124479040e-03	1.0908454690e-09	6	3.9140510030e-03	3.9245753100e-08	4	2.2144586960e-02	1.3021409690e-09	6	false	DILUPBiCGStab	1.3914964870e-02	4.0562410730e-08	2	true	DILUPBiCGStab	3.8635302550e-04	8.6664272250e-08	2	true	DICPCG	2.0340906680e-02	1.9459809930e-04	77	true
0.046387314       	DILUPBiCGStab	1.3932233550e-03	1.5784182140e-05	1	true	smoothSolver	6.0626699680e-03	1.2527681500e-09	6	3.9781071530e-03	4.5076850410e-08	4	2.1932022250e-02	1.3727775290e-09	6	false	DILUPBiCGStab	1.4017590960e-02	4.3289200970e-08	2	true	DILUPBiCGStab	3.9179798700e-04	7.5012997550e-08	2	true	DICPCG	2.2150550620e-02	2.2082078920e-04	77	true
0.046945779       	DILUPBiCGStab	1.4095777770e-03	1.6488794550e-05	1	true	smoothSolver	6.3433802990e-03	1.4417282830e-09	6	4.0427213190e-03	5.1624772670e-08	4	2.1696615980e-02	1.4424755970e-09	6	false	DILUPBiCGStab	1.4123585840e-02	4.6297634120e-08	2	true	DILUPBiCGStab	3.9768436120e-04	6.5425552270e-08	2	true	DICPCG	2.3903835120e-02	2.3694245890e-04	77	true
0.047516255       	DILUPBiCGStab	1.4278084420e-03	1.7277047940e-05	1	true	smoothSolver	6.6774955300e-03	1.6619180790e-09	6	4.1084996350e-03	5.8918645910e-08	4	2.1438904930e-02	1.5106109360e-09	6	false	DILUPBiCGStab	1.4234225900e-02	4.9617514400e-08	2	true	DILUPBiCGStab	4.0404920120e-04	5.6252121700e-08	2	true	DICPCG	2.5590908500e-02	2.5013528960e-04	76	true
0.048099407       	DILUPBiCGStab	1.4478555760e-03	1.8154125610e-05	1	true	smoothSolver	7.0492724310e-03	1.9180803990e-09	6	4.1923008010e-03	6.6970354170e-08	4	2.1159852730e-02	1.5766468050e-09	6	false	DILUPBiCGStab	1.4349192960e-02	5.3302794490e-08	2	true	DILUPBiCGStab	4.1082773560e-04	5.1218274430e-08	2	true	DICPCG	2.7227939450e-02	2.5827356480e-04	76	true
0.048702903       	DILUPBiCGStab	1.4857161490e-03	1.9726645420e-05	1	true	smoothSolver	7.5138107660e-03	2.3553549200e-09	6	4.3668468600e-03	7.9628181200e-08	4	2.1062013440e-02	1.7434065090e-09	6	false	DILUPBiCGStab	1.4606891380e-02	5.9829811990e-08	2	true	DILUPBiCGStab	4.2198257630e-04	5.1336540900e-08	2	true	DICPCG	2.8843747290e-02	2.8120443040e-04	78	true
0.04932094        	DILUPBiCGStab	1.5096823220e-03	2.0862481860e-05	1	true	smoothSolver	7.9273740710e-03	2.7241504680e-09	6	4.4911136050e-03	8.9703249020e-08	4	2.0741236660e-02	1.8102099970e-09	6	false	DILUPBiCGStab	1.4734107730e-02	6.4504478280e-08	2	true	DILUPBiCGStab	4.2969881170e-04	5.1148069320e-08	2	true	DICPCG	3.0419209920e-02	2.9150162760e-04	81	true
0.049954428       	DILUPBiCGStab	1.5351322320e-03	2.2112248580e-05	1	true	smoothSolver	8.3385942650e-03	3.1498727510e-09	6	4.5849121110e-03	1.2520253800e-09	6	2.0411431730e-02	1.8776172550e-09	6	false	DILUPBiCGStab	1.4866767960e-02	6.9748123560e-08	2	true	DILUPBiCGStab	4.3790537510e-04	5.1680633410e-08	2	true	DICPCG	3.2029940950e-02	3.1247278610e-04	81	true
0.050604371       	DILUPBiCGStab	1.5619718160e-03	2.3478004480e-05	1	true	smoothSolver	8.7334912840e-03	3.6412841700e-09	6	4.6350242960e-03	1.4337275050e-09	6	2.0079332240e-02	1.9500897840e-09	6	false	DILUPBiCGStab	1.5005896220e-02	7.5565900190e-08	2	true	DILUPBiCGStab	4.4663883780e-04	5.3273303800e-08	2	true	DICPCG	3.3567740430e-02	3.3565419950e-04	86	true
0.051271879       	DILUPBiCGStab	1.5901176860e-03	2.4974564940e-05	1	true	smoothSolver	9.0984987460e-03	4.2092602450e-09	6	4.6330309580e-03	1.6275847170e-09	6	1.9751678460e-02	2.0356371780e-09	6	false	DILUPBiCGStab	1.5151229000e-02	8.2172067130e-08	2	true	DILUPBiCGStab	4.5557242650e-04	5.6462382280e-08	2	true	DICPCG	3.4833095260e-02	3.3890098090e-04	88	true
0.051958191       	DILUPBiCGStab	1.6194800050e-03	2.6605550750e-05	1	true	smoothSolver	9.4145149900e-03	4.8640527890e-09	6	4.5772713080e-03	1.8258169690e-09	6	1.9438383500e-02	2.1484766200e-09	6	false	DILUPBiCGStab	1.5302978630e-02	8.9591195620e-08	2	true	DILUPBiCGStab	4.6450569060e-04	6.4148682310e-08	2	true	DICPCG	3.5826817190e-02	3.3965630950e-04	89	true
0.052654449       	DILUPBiCGStab	1.6277338890e-03	2.7339794210e-05	1	true	smoothSolver	9.5637528760e-03	5.2140881340e-09	6	4.4288409270e-03	1.8727014250e-09	6	1.8948787120e-02	2.1363502730e-09	6	false	DILUPBiCGStab	1.5282364340e-02	9.3128974600e-08	2	true	DILUPBiCGStab	4.6830358600e-04	6.9445804630e-08	2	true	DICPCG	3.6542880500e-02	3.4811184810e-04	92	true
0.053350707       	DILUPBiCGStab	1.6131486220e-03	2.7026973960e-05	1	true	smoothSolver	9.5215846490e-03	5.1627135560e-09	6	4.2506685160e-03	1.7504828620e-09	6	1.8349906240e-02	2.0053735680e-09	6	false	DILUPBiCGStab	1.5081192080e-02	9.2051950920e-08	2	true	DILUPBiCGStab	4.6628162360e-04	7.0177466090e-08	2	true	DICPCG	3.6992322570e-02	3.5017037530e-04	93	true
0.054046965       	DILUPBiCGStab	1.5978124130e-03	2.6680210770e-05	1	true	smoothSolver	9.3927860130e-03	5.0830826330e-09	6	4.0474736540e-03	1.6083693370e-09	6	1.7802567020e-02	1.9345513600e-09	6	false	DILUPBiCGStab	1.4877086760e-02	9.1146548850e-08	2	true	DILUPBiCGStab	4.6393257660e-04	6.9225196930e-08	2	true	DICPCG	3.7214718040e-02	3.6258206380e-04	93	true
0.054743223       	DILUPBiCGStab	1.5818152010e-03	2.6301449190e-05	1	true	smoothSolver	9.1893465480e-03	4.9794217770e-09	6	3.8086479120e-03	1.4554503300e-09	6	1.7288540510e-02	1.9280186040e-09	6	false	DILUPBiCGStab	1.4642209010e-02	9.0111505630e-08	2	true	DILUPBiCGStab	4.6151855900e-04	6.8450573410e-08	2	true	DICPCG	3.7229197700e-02	3.4774925180e-04	97	true
0.055439481       	DILUPBiCGStab	1.5652547020e-03	2.5902055250e-05	1	true	smoothSolver	8.9375961890e-03	4.8526997900e-09	6	3.5371305450e-03	9.6388161410e-08	4	1.6860947120e-02	1.9888598410e-09	6	false	DILUPBiCGStab	1.4364622540e-02	8.8836362730e-08	2	true	DILUPBiCGStab	4.5907286790e-04	6.9842283540e-08	2	true	DICPCG	3.7072773060e-02	3.6729729220e-04	97	true
0.056135739       	DILUPBiCGStab	1.5482459970e-03	2.5482296830e-05	1	true	smoothSolver	8.6745539980e-03	4.7068548450e-09	6	3.2391923660e-03	8.7481624620e-08	4	1.6595674770e-02	2.1203847400e-09	6	false	DILUPBiCGStab	1.4078276170e-02	8.7601895890e-08	2	true	DILUPBiCGStab	4.5666717530e-04	7.1349299370e-08	2	true	DICPCG	3.6787659190e-02	3.4605000190e-04	99	true
0.056831997       	DILUPBiCGStab	1.5309406210e-03	2.5043346810e-05	1	true	smoothSolver	8.4511925130e-03	4.5525663130e-09	6	2.9230228810e-03	8.0194571500e-08	4	1.6333556560e-02	2.3236228530e-09	6	false	DILUPBiCGStab	1.3800030880e-02	8.6397601370e-08	2	true	DILUPBiCGStab	4.5432117360e-04	6.9698437220e-08	2	true	DICPCG	3.6419815850e-02	3.5862177010e-04	98	true
0.057528255       	DILUPBiCGStab	1.5135165920e-03	2.4595182620e-05	1	true	smoothSolver	8.2721733850e-03	4.4317941420e-09	6	2.5989841300e-03	7.5738066490e-08	4	1.6019822320e-02	2.5974908960e-09	6	false	DILUPBiCGStab	1.3529831810e-02	8.5283628550e-08	2	true	DILUPBiCGStab	4.5182104460e-04	6.7800711410e-08	2	true	DICPCG	3.6075172490e-02	3.4007390010e-04	98	true
0.058224514       	DILUPBiCGStab	1.4961583560e-03	2.4148816970e-05	1	true	smoothSolver	8.1612479220e-03	4.4132051600e-09	6	2.3765155810e-03	7.8316048390e-08	4	1.5644306820e-02	2.9414892850e-09	6	false	DILUPBiCGStab	1.3269210040e-02	8.4097733860e-08	2	true	DILUPBiCGStab	4.4969052570e-04	6.2318438720e-08	2	true	DICPCG	3.6105887360e-02	3.4878191970e-04	98	true
0.058920772       	DILUPBiCGStab	1.4790616660e-03	2.3709987470e-05	1	true	smoothSolver	8.1666882880e-03	4.4704595710e-09	6	2.4425828190e-03	8.8523710020e-08	4	1.5211340050e-02	3.3546498010e-09	6	false	DILUPBiCGStab	1.3018383290e-02	8.2772726760e-08	2	true	DILUPBiCGStab	4.4801180900e-04	5.8654976930e-08	2	true	DICPCG	3.6454374160e-02	3.4338385490e-04	99	true
0.05961703        	DILUPBiCGStab	1.4624214820e-03	2.3289724070e-05	1	true	smoothSolver	8.2303357030e-03	4.5686677410e-09	6	2.5769583520e-03	9.9145233360e-08	4	1.4733497740e-02	3.8324200020e-09	6	false	DILUPBiCGStab	1.2777398810e-02	8.1161241020e-08	2	true	DILUPBiCGStab	4.4693383560e-04	5.7050396020e-08	2	true	DICPCG	3.6872676500e-02	3.3637351710e-04	100	true
0.060325503       	DILUPBiCGStab	1.4699911500e-03	2.3946977950e-05	1	true	smoothSolver	8.4578854510e-03	5.1201883040e-09	6	2.7543732900e-03	1.7153416330e-09	6	1.4428362480e-02	4.7797542130e-09	6	false	DILUPBiCGStab	1.2719877530e-02	8.4324754290e-08	2	true	DILUPBiCGStab	4.5272705040e-04	5.3901566780e-08	2	true	DICPCG	3.7368362930e-02	3.7144491340e-04	101	true
